iter	Passed	Remaining
0	141	140964
1	143	71751
2	146	48610
3	148	37090
4	152	30357
5	154	25658
6	157	22312
7	159	19832
8	162	17858
9	164	16272
10	169	15227
11	171	14080
12	172	13122
13	174	12268
14	175	11518
15	176	10859
16	177	10266
17	178	9737
18	179	9264
19	180	8840
20	181	8465
21	182	8128
22	183	7815
23	185	7531
24	186	7268
25	187	7027
26	188	6799
27	190	6605
28	191	6413
29	193	6260
30	195	6100
31	196	5945
32	198	5804
33	199	5657
34	200	5525
35	201	5399
36	202	5278
37	204	5167
38	205	5055
39	206	4959
40	207	4860
41	208	4764
42	210	4683
43	213	4628
44	215	4568
45	216	4491
46	218	4438
47	223	4427
48	225	4376
49	226	4308
50	227	4240
51	229	4175
52	230	4111
53	231	4050
54	232	3998
55	233	3938
56	234	3880
57	235	3825
58	236	3774
59	239	3758
60	241	3712
61	242	3667
62	243	3623
63	245	3584
64	246	3545
65	247	3502
66	248	3461
67	249	3413
68	250	3376
69	251	3340
70	252	3308
71	254	3280
72	256	3251
73	257	3216
74	258	3188
75	260	3164
76	264	3164
77	265	3136
78	266	3105
79	267	3074
80	268	3050
81	270	3028
82	271	3003
83	272	2976
84	273	2945
85	274	2920
86	275	2890
87	276	2866
88	277	2841
89	278	2815
90	279	2793
91	280	2771
92	281	2749
93	283	2733
94	285	2720
95	286	2700
96	288	2681
97	291	2684
98	292	2665
99	293	2645
100	295	2626
101	295	2601
102	296	2582
103	297	2563
104	299	2551
105	300	2534
106	301	2516
107	302	2498
108	303	2480
109	304	2464
110	305	2447
111	307	2434
112	308	2418
113	309	2403
114	310	2389
115	311	2372
116	312	2358
117	313	2344
118	314	2329
119	316	2319
120	317	2305
121	318	2294
122	319	2277
123	320	2262
124	321	2248
125	322	2235
126	323	2224
127	324	2211
128	325	2198
129	327	2188
130	328	2178
131	329	2169
132	331	2159
133	332	2146
134	333	2134
135	334	2123
136	335	2112
137	336	2104
138	338	2094
139	339	2083
140	340	2072
141	341	2061
142	342	2051
143	343	2041
144	344	2032
145	345	2022
146	346	2012
147	347	2002
148	348	1991
149	349	1982
150	352	1979
151	353	1970
152	354	1961
153	355	1951
154	356	1941
155	357	1931
156	358	1923
157	361	1925
158	362	1917
159	363	1909
160	364	1900
161	365	1891
162	366	1882
163	368	1876
164	369	1868
165	370	1860
166	371	1853
167	372	1845
168	374	1839
169	376	1836
170	377	1828
171	378	1821
172	379	1813
173	381	1812
174	382	1804
175	384	1801
176	386	1794
177	387	1787
178	389	1785
179	391	1782
180	391	1772
181	392	1766
182	393	1758
183	395	1751
184	396	1745
185	397	1738
186	398	1731
187	399	1725
188	400	1718
189	401	1711
190	402	1704
191	403	1698
192	405	1693
193	406	1688
194	407	1682
195	408	1675
196	409	1669
197	410	1663
198	411	1656
199	412	1650
200	414	1645
201	415	1640
202	416	1636
203	418	1633
204	419	1628
205	421	1623
206	422	1618
207	423	1612
208	424	1607
209	425	1601
210	426	1595
211	427	1589
212	428	1583
213	429	1578
214	430	1572
215	431	1566
216	432	1560
217	433	1555
218	435	1553
219	436	1548
220	437	1542
221	438	1537
222	439	1531
223	440	1526
224	442	1522
225	443	1517
226	444	1512
227	445	1507
228	446	1503
229	447	1497
230	448	1494
231	450	1489
232	451	1485
233	453	1483
234	454	1478
235	455	1474
236	456	1469
237	457	1464
238	458	1460
239	460	1457
240	461	1453
241	462	1449
242	464	1446
243	465	1442
244	468	1443
245	470	1441
246	471	1438
247	473	1434
248	475	1433
249	476	1430
250	478	1426
251	479	1422
252	480	1418
253	481	1413
254	482	1409
255	483	1404
256	484	1400
257	485	1397
258	487	1393
259	488	1389
260	490	1389
261	491	1385
262	492	1380
263	493	1375
264	494	1371
265	495	1367
266	496	1363
267	497	1359
268	498	1354
269	499	1350
270	500	1346
271	501	1342
272	502	1338
273	503	1334
274	504	1329
275	505	1325
276	506	1321
277	507	1317
278	508	1313
279	509	1309
280	510	1305
281	511	1301
282	512	1297
283	513	1293
284	514	1290
285	515	1286
286	516	1282
287	517	1279
288	519	1278
289	520	1275
290	521	1271
291	523	1268
292	524	1265
293	525	1262
294	526	1258
295	527	1254
296	528	1251
297	529	1248
298	530	1244
299	531	1240
300	532	1237
301	533	1233
302	536	1233
303	537	1229
304	538	1226
305	539	1222
306	540	1219
307	541	1216
308	542	1212
309	543	1209
310	544	1205
311	545	1202
312	546	1199
313	547	1195
314	548	1192
315	549	1189
316	550	1185
317	551	1182
318	552	1179
319	553	1176
320	554	1173
321	555	1170
322	556	1166
323	557	1163
324	558	1160
325	559	1156
326	560	1153
327	561	1150
328	562	1146
329	563	1143
330	564	1140
331	565	1137
332	566	1134
333	567	1130
334	568	1127
335	569	1124
336	569	1121
337	570	1118
338	571	1114
339	572	1111
340	573	1108
341	574	1106
342	575	1103
343	576	1099
344	577	1096
345	578	1093
346	579	1090
347	581	1088
348	582	1085
349	583	1083
350	584	1080
351	585	1077
352	586	1074
353	587	1071
354	588	1068
355	589	1066
356	590	1063
357	591	1061
358	592	1058
359	594	1056
360	595	1053
361	596	1050
362	597	1047
363	598	1045
364	599	1042
365	600	1039
366	601	1037
367	602	1034
368	603	1031
369	604	1029
370	605	1026
371	606	1023
372	607	1021
373	608	1018
374	609	1015
375	610	1012
376	611	1010
377	612	1007
378	613	1005
379	614	1002
380	615	1000
381	616	997
382	617	995
383	618	992
384	620	990
385	621	988
386	622	985
387	623	982
388	624	980
389	625	977
390	625	974
391	627	973
392	632	977
393	634	975
394	636	974
395	637	972
396	638	970
397	640	968
398	640	965
399	642	963
400	643	960
401	644	958
402	645	956
403	646	954
404	648	952
405	649	950
406	651	948
407	652	946
408	653	943
409	654	941
410	655	938
411	656	936
412	656	933
413	657	931
414	658	928
415	659	926
416	660	923
417	662	921
418	663	919
419	664	917
420	665	915
421	666	913
422	667	910
423	668	908
424	669	905
425	670	903
426	671	901
427	672	899
428	673	896
429	674	894
430	676	892
431	677	890
432	678	888
433	679	886
434	680	884
435	682	882
436	683	880
437	684	878
438	686	877
439	687	874
440	688	873
441	692	874
442	694	872
443	695	870
444	696	868
445	697	866
446	698	864
447	699	862
448	700	859
449	701	857
450	702	855
451	703	852
452	704	850
453	705	848
